22296	0.617663	1.000000	0.666667	0.090909	0.259172	0.741384	0.833333	0.515404	1.000000
22297	0.558964	1.000000	0.666667	0.090909	0.186541	0.679182	0.833333	0.484596	1.000000
22298	0.602856	1.000000	0.666667	0.090909	0.351516	0.828804	0.083333	0.515404	1.000000
22299	0.517715	1.000000	0.666667	0.090909	0.065145	0.769683	0.083333	0.484596	1.000000
22300	0.452671	1.000000	0.666667	0.090909	0.015564	0.516671	0.083333	0.484596	1.000000
22301	0.572713	1.000000	0.666667	0.090909	0.336990	0.736061	0.083333	0.484596	1.000000
22302	0.487044	1.000000	0.666667	0.545455	0.079893	0.488372	0.083333	0.515404	1.000000
22303	0.606557	1.000000	0.666667	0.545455	0.322464	0.984870	0.083333	0.484596	1.000000
22304	0.534109	1.000000	0.666667	0.545455	0.300675	0.772205	0.083333	0.484596	1.000000
22305	0.506610	1.000000	0.666667	0.090909	0.280961	0.676940	0.083333	0.515404	1.000000
22306	0.633527	1.000000	0.666667	0.090909	0.285111	0.862987	0.833333	0.484596	1.000000
22307	0.578530	1.000000	0.666667	0.090909	0.399244	0.694032	0.833333	0.515404	1.000000
22308	0.554733	1.000000	0.666667	0.545455	0.198992	0.780331	0.083333	0.515404	1.000000
22309	0.555791	1.000000	0.666667	0.090909	0.186541	0.709162	0.083333	0.515404	1.000000
22310	0.612374	1.000000	0.666667	0.090909	0.184466	0.752592	0.833333	0.515404	1.000000
22311	0.593866	1.000000	0.666667	0.545455	0.346328	0.842533	0.083333	0.484596	1.000000
22312	0.581703	1.000000	0.666667	0.545455	0.319351	0.750911	0.833333	0.515404	1.000000
22313	0.555791	1.000000	0.666667	0.545455	0.292374	0.869711	0.833333	0.515404	1.000000
22314	0.553675	1.000000	0.666667	0.090909	0.319351	0.749790	0.083333	0.515404	1.000000
22315	0.636171	1.000000	0.666667	0.545455	0.450085	0.987952	0.833333	0.484596	1.000000
22316	0.594395	1.000000	0.666667	0.545455	0.190692	0.683385	0.833333	0.484596	1.000000
22317	0.563723	1.000000	0.666667	0.545455	0.298600	0.898851	0.083333	0.515404	1.000000
22318	0.550502	1.000000	0.666667	0.090909	0.233232	0.742225	0.083333	0.484596	1.000000
22319	0.475410	1.000000	0.666667	0.090909	0.162677	0.612496	0.833333	0.515404	1.000000
22320	0.543628	1.000000	0.666667	0.545455	0.361892	0.756795	0.833333	0.484596	1.000000
22321	0.576943	1.000000	0.666667	0.090909	0.411695	0.960213	0.833333	0.484596	1.000000
22322	0.559492	1.000000	0.666667	0.090909	0.232195	0.836369	0.083333	0.515404	1.000000
22323	0.562136	1.000000	0.666667	0.090909	0.183429	0.792099	0.833333	0.484596	1.000000
22324	0.520888	1.000000	0.666667	0.090909	0.121174	0.630709	0.833333	0.515404	1.000000
22325	0.475410	1.000000	0.666667	0.545455	0.145038	0.737742	0.083333	0.515404	1.000000
22326	0.601798	1.000000	0.666667	0.545455	0.140888	0.667974	0.833333	0.515404	1.000000
22327	0.468006	1.000000	0.666667	0.545455	0.120137	0.516952	0.083333	0.515404	1.000000
22328	0.517187	1.000000	0.666667	0.090909	0.220781	0.696273	0.833333	0.484596	1.000000
22329	0.588049	1.000000	0.666667	0.090909	0.285111	0.910899	0.833333	0.515404	1.000000
22330	0.529878	1.000000	0.666667	0.090909	0.249833	0.618380	0.833333	0.515404	1.000000
22331	0.612903	1.000000	0.666667	0.090909	0.262284	0.879238	0.833333	0.484596	1.000000
22332	0.591750	1.000000	0.666667	0.090909	0.131550	0.648081	0.083333	0.515404	1.000000
22333	0.557377	1.000000	0.666667	0.545455	0.224932	0.677781	0.083333	0.515404	1.000000
22334	0.681121	1.000000	0.666667	0.090909	0.491588	0.973662	0.833333	0.484596	1.000000
22335	0.565309	1.000000	0.666667	0.090909	0.231157	0.763519	0.083333	0.515404	1.000000
22336	0.588049	1.000000	0.666667	0.090909	0.335952	0.937237	0.083333	0.515404	1.000000
22337	0.586462	1.000000	0.666667	0.545455	0.346328	0.864948	0.083333	0.515404	1.000000
22338	0.555262	1.000000	0.666667	0.090909	0.284073	0.639675	0.833333	0.515404	1.000000
22339	0.549974	1.000000	0.666667	0.090909	0.102498	0.745027	0.833333	0.484596	1.000000
22340	0.530936	1.000000	0.666667	0.545455	0.163715	0.723732	0.833333	0.515404	1.000000
22341	0.606557	1.000000	0.666667	0.090909	0.351516	0.787616	0.833333	0.515404	1.000000
22342	0.529350	1.000000	0.666667	0.090909	0.079671	0.586999	0.833333	0.515404	1.000000
22343	0.486515	1.000000	0.666667	0.090909	0.177203	0.620062	0.083333	0.515404	1.000000
22344	0.540984	1.000000	0.666667	0.090909	0.191729	0.769123	0.083333	0.515404	1.000000
22345	0.456372	1.000000	0.666667	0.090909	0.038168	0.639675	0.833333	0.484596	1.000000
22346	0.508726	1.000000	0.666667	0.090909	0.172015	0.571589	0.833333	0.484596	1.000000
22347	0.590164	1.000000	0.666667	0.090909	0.432447	0.758756	0.833333	0.484596	1.000000
22348	0.593337	1.000000	0.666667	0.090909	0.224932	0.716727	0.083333	0.484596	1.000000
22349	0.556319	1.000000	0.666667	0.090909	0.436597	0.990474	0.083333	0.515404	1.000000
22350	0.575886	1.000000	0.666667	0.545455	0.240495	0.713365	0.083333	0.484596	1.000000
22351	0.555262	1.000000	0.666667	0.545455	0.182391	0.643037	0.083333	0.515404	1.000000
22352	0.511898	1.000000	0.666667	0.545455	0.299637	0.754553	0.083333	0.484596	1.000000
22353	0.593337	1.000000	0.666667	0.090909	0.192767	0.669095	0.833333	0.515404	1.000000
22354	0.543628	1.000000	0.666667	0.545455	0.144001	0.653404	0.833333	0.484596	1.000000
22355	0.532522	1.000000	0.666667	0.545455	0.157489	0.736621	0.833333	0.484596	1.000000
22356	0.684294	1.000000	0.666667	0.090909	0.386793	0.957131	0.833333	0.515404	1.000000
22357	0.554204	1.000000	0.666667	0.090909	0.261247	0.645279	0.833333	0.484596	1.000000
22358	0.626124	1.000000	0.666667	0.090909	0.206255	0.797142	0.083333	0.515404	1.000000
22359	0.589635	1.000000	0.666667	0.090909	0.220781	0.650883	0.083333	0.515404	1.000000
22360	0.584347	1.000000	0.666667	0.545455	0.450085	0.950686	0.833333	0.484596	1.000000
22361	0.576415	1.000000	0.666667	0.545455	0.280961	0.763239	0.833333	0.515404	1.000000
22362	0.579588	1.000000	0.666667	0.090909	0.025717	0.660129	0.083333	0.515404	1.000000
22363	0.524061	1.000000	0.666667	0.090909	0.047506	0.672737	0.833333	0.484596	1.000000
22364	0.601798	1.000000	0.666667	0.545455	0.185504	0.708041	0.833333	0.484596	1.000000
22365	0.613432	1.000000	0.666667	0.090909	0.556956	0.947604	0.083333	0.515404	1.000000
22366	0.636171	1.000000	0.666667	0.090909	0.204180	0.690389	0.833333	0.484596	1.000000
22367	0.528821	1.000000	0.666667	0.090909	0.216631	0.826002	0.083333	0.515404	1.000000
22368	0.574299	1.000000	0.666667	0.090909	0.108723	0.658168	0.833333	0.515404	1.000000
22369	0.531465	1.000000	0.666667	0.090909	0.208331	0.645279	0.083333	0.484596	1.000000
22370	0.590164	1.000000	0.666667	0.090909	0.411695	0.922387	0.833333	0.484596	1.000000
22371	0.427816	1.000000	0.666667	0.090909	0.078634	0.560101	0.833333	0.484596	1.000000
22372	0.531465	1.000000	0.666667	0.090909	0.362929	0.885682	0.083333	0.515404	1.000000
22373	0.657324	1.000000	0.666667	0.545455	0.394056	0.863827	0.833333	0.515404	1.000000
22374	0.509254	1.000000	0.666667	0.545455	0.253984	0.811712	0.083333	0.484596	1.000000
22375	0.516129	1.000000	0.666667	0.545455	0.147114	0.706921	0.833333	0.515404	1.000000
22376	0.487573	1.000000	0.666667	0.545455	0.464611	0.951807	0.833333	0.484596	1.000000
22377	0.494976	1.000000	0.666667	0.545455	0.080709	0.647240	0.833333	0.484596	1.000000
22378	0.547329	1.000000	0.666667	0.545455	0.349441	0.767442	0.083333	0.515404	1.000000
22379	0.514543	1.000000	0.666667	0.545455	0.258134	0.789297	0.083333	0.484596	1.000000
22380	0.463776	1.000000	0.666667	0.545455	0.190692	0.711684	0.833333	0.515404	1.000000
22381	0.450026	1.000000	0.666667	0.090909	0.015342	0.660129	0.083333	0.484596	1.000000
22382	0.553675	1.000000	0.666667	0.090909	0.188617	0.704959	0.083333	0.484596	1.000000
22383	0.523004	1.000000	0.666667	0.090909	0.391981	0.803306	0.833333	0.484596	1.000000
22384	0.558435	1.000000	0.666667	0.090909	0.181354	0.754833	0.083333	0.515404	1.000000
22385	0.471708	1.000000	0.666667	0.090909	0.261247	0.731017	0.083333	0.515404	1.000000
22386	0.517715	1.000000	0.666667	0.090909	0.224932	0.771645	0.833333	0.515404	1.000000
22387	0.476996	1.000000	0.666667	0.090909	0.121174	0.596806	0.083333	0.515404	1.000000
22388	0.652565	1.000000	0.666667	0.545455	0.348403	0.891286	0.833333	0.484596	1.000000
22389	0.533580	1.000000	0.666667	0.090909	0.172015	0.850939	0.083333	0.515404	1.000000
22390	0.495505	1.000000	0.666667	0.545455	0.248796	0.654245	0.083333	0.515404	1.000000
22391	0.581703	1.000000	0.666667	0.545455	0.146076	0.731858	0.833333	0.484596	1.000000
22392	0.547329	1.000000	0.666667	0.545455	0.073446	0.619781	0.833333	0.484596	1.000000
22393	0.519831	1.000000	0.666667	0.545455	0.186541	0.708322	0.083333	0.484596	1.000000
22394	0.566367	1.000000	0.666667	0.090909	0.261247	0.777809	0.833333	0.515404	1.000000
22395	0.611846	1.000000	0.666667	0.545455	0.245683	0.763239	0.833333	0.515404	1.000000
22396	0.586462	1.000000	0.666667	0.545455	0.167865	0.568507	0.083333	0.484596	1.000000
22397	0.484929	1.000000	0.666667	0.545455	0.124287	0.591762	0.833333	0.484596	1.000000
22398	0.540455	1.000000	0.666667	0.545455	0.346328	0.993275	0.833333	0.515404	1.000000
22399	0.452671	1.000000	0.666667	0.090909	0.019492	0.605212	0.083333	0.484596	1.000000
22400	0.564781	1.000000	0.666667	0.545455	0.084859	0.801905	0.833333	0.515404	1.000000
22401	0.518773	1.000000	0.666667	0.545455	0.062032	0.539367	0.083333	0.515404	1.000000
22402	0.533051	1.000000	0.666667	0.090909	0.298600	0.794340	0.833333	0.484596	1.000000
22403	0.527763	1.000000	0.666667	0.090909	0.068258	0.611656	0.833333	0.515404	1.000000
22404	0.521946	1.000000	0.666667	0.545455	0.138813	0.644158	0.833333	0.484596	1.000000
22405	0.558964	1.000000	0.666667	0.545455	0.176166	0.658448	0.083333	0.484596	1.000000
22406	0.581174	1.000000	0.666667	0.090909	0.253984	0.729616	0.083333	0.484596	1.000000
22407	0.632998	1.000000	0.666667	0.545455	0.385756	0.945923	0.833333	0.484596	1.000000
22408	0.515600	1.000000	0.666667	0.090909	0.167865	0.597927	0.083333	0.484596	1.000000
22409	0.583289	1.000000	0.666667	0.545455	0.344253	0.851219	0.083333	0.515404	1.000000
22410	0.551031	1.000000	0.666667	0.545455	0.064108	0.586159	0.833333	0.484596	1.000000
22411	0.488630	1.000000	0.666667	0.090909	0.176166	0.677781	0.083333	0.515404	1.000000
22412	0.552089	1.000000	0.666667	0.545455	0.040465	0.402634	0.833333	0.484596	1.000000
22413	0.511370	1.000000	0.666667	0.090909	0.205218	0.760717	0.833333	0.515404	1.000000
22414	0.528292	1.000000	0.666667	0.090909	0.014304	0.655646	0.083333	0.484596	1.000000
22415	0.556848	1.000000	0.666667	0.090909	0.327652	0.814514	0.083333	0.515404	1.000000
22416	0.480169	1.000000	0.666667	0.090909	0.024680	0.580275	0.833333	0.484596	1.000000
22417	0.583818	1.000000	0.666667	0.090909	0.294449	0.858784	0.833333	0.484596	1.000000
22418	0.593337	1.000000	0.666667	0.545455	0.308975	0.922667	0.083333	0.515404	1.000000
22419	0.549445	1.000000	0.666667	0.090909	0.197955	0.698235	0.833333	0.515404	1.000000
22420	0.600740	1.000000	0.666667	0.545455	0.216631	0.710843	0.083333	0.515404	1.000000
22421	0.484400	1.000000	0.666667	0.090909	0.161640	0.678341	0.083333	0.484596	1.000000
22422	0.560550	1.000000	0.666667	0.545455	0.310013	0.745587	0.833333	0.484596	1.000000
22423	0.680592	1.000000	0.666667	0.545455	0.477062	0.998039	0.083333	0.515404	1.000000
22424	0.571126	1.000000	0.666667	0.090909	0.090047	0.634912	0.083333	0.515404	1.000000
22425	0.549445	1.000000	0.666667	0.545455	0.045431	0.692631	0.083333	0.515404	1.000000
22426	0.457430	1.000000	0.666667	0.545455	0.071593	0.579434	0.083333	0.515404	1.000000
22427	0.550502	1.000000	0.666667	0.090909	0.303787	0.794901	0.083333	0.484596	1.000000
22428	0.620836	1.000000	0.666667	0.545455	0.440747	0.876436	0.083333	0.484596	1.000000
22429	0.589635	1.000000	0.666667	0.545455	0.177203	0.616699	0.833333	0.484596	1.000000
22430	0.622951	1.000000	0.666667	0.090909	0.480175	0.887083	0.083333	0.484596	1.000000
22431	0.593337	1.000000	0.666667	0.545455	0.330764	0.846736	0.833333	0.484596	1.000000
22432	0.612374	1.000000	0.666667	0.545455	0.245683	0.853460	0.083333	0.484596	1.000000
22433	0.518244	1.000000	0.666667	0.545455	0.017417	0.589241	0.833333	0.515404	1.000000
22434	0.570069	1.000000	0.666667	0.545455	0.280961	0.843093	0.833333	0.515404	1.000000
22435	0.537811	1.000000	0.666667	0.545455	0.285111	0.742785	0.833333	0.484596	1.000000
22436	0.613961	1.000000	0.666667	0.090909	0.399244	0.852620	0.083333	0.484596	1.000000
22437	0.583818	1.000000	0.666667	0.545455	0.346328	0.881199	0.833333	0.515404	1.000000
22438	0.490746	1.000000	0.666667	0.545455	0.149189	0.737461	0.083333	0.484596	1.000000
22439	0.573770	1.000000	0.666667	0.090909	0.195880	0.804147	0.083333	0.515404	1.000000
22440	0.464833	1.000000	0.666667	0.090909	0.115986	0.731858	0.083333	0.515404	1.000000
22441	0.528292	1.000000	0.666667	0.545455	0.213518	0.800785	0.833333	0.484596	1.000000
22442	0.581174	1.000000	0.666667	0.090909	0.366042	0.912861	0.083333	0.484596	1.000000
22443	0.511370	1.000000	0.666667	0.090909	0.292374	0.810591	0.833333	0.484596	1.000000
22444	0.624537	1.000000	0.666667	0.545455	0.147114	0.725133	0.833333	0.515404	1.000000
22445	0.573242	1.000000	0.666667	0.090909	0.163715	0.675539	0.833333	0.484596	1.000000
22446	0.508197	1.000000	0.666667	0.090909	0.246721	0.796301	0.083333	0.484596	1.000000
22447	0.630354	1.000000	0.666667	0.090909	0.288224	0.785094	0.083333	0.515404	1.000000
22448	0.592279	1.000000	0.666667	0.090909	0.141926	0.729336	0.083333	0.484596	1.000000
22449	0.531994	1.000000	0.666667	0.545455	0.332839	0.788176	0.833333	0.484596	1.000000
22450	0.489688	1.000000	0.666667	0.090909	0.119099	0.520874	0.833333	0.515404	1.000000
22451	0.619778	1.000000	0.666667	0.090909	0.244646	0.752592	0.833333	0.515404	1.000000
22452	0.594923	1.000000	0.666667	0.545455	0.432447	0.827122	0.083333	0.484596	1.000000
22453	0.624537	1.000000	0.666667	0.090909	0.408582	0.852059	0.083333	0.515404	1.000000
22454	0.515600	1.000000	0.666667	0.545455	0.295487	0.762679	0.083333	0.484596	1.000000
22455	0.136965	1.000000	0.666667	1.000000	0.160824	0.267022	1.000000	0.515404	-1.000000
22456	0.143839	1.000000	0.666667	0.454545	0.190914	0.238722	0.500000	0.515404	-1.000000
22457	0.164992	1.000000	0.666667	0.454545	0.228266	0.243486	0.500000	0.515404	-1.000000
22458	0.189847	1.000000	0.666667	0.454545	0.126584	0.291959	0.500000	0.515404	-1.000000
22459	0.195664	1.000000	0.666667	0.454545	0.122434	0.258616	1.000000	0.515404	-1.000000
22460	0.187731	1.000000	0.666667	0.454545	0.101682	0.273186	1.000000	0.515404	-1.000000
22461	0.161290	1.000000	0.666667	0.454545	0.221003	0.245727	0.500000	0.515404	-1.000000
22462	0.190904	1.000000	0.666667	0.454545	0.096494	0.266461	1.000000	0.515404	-1.000000
22463	0.187731	1.000000	0.666667	0.090909	0.125547	0.269263	0.500000	0.515404	-1.000000
22464	0.180328	1.000000	0.666667	0.090909	0.160824	0.275988	1.000000	0.515404	-1.000000
22465	0.177155	1.000000	0.666667	0.454545	0.101682	0.281031	0.500000	0.515404	-1.000000
22466	0.165521	1.000000	0.666667	0.090909	0.202327	0.258616	1.000000	0.515404	-1.000000
22467	0.107879	1.000000	0.666667	1.000000	0.213740	0.250210	0.500000	0.515404	-1.000000
22468	0.188789	1.000000	0.666667	0.454545	0.214778	0.263939	0.500000	0.515404	-1.000000
22469	0.183501	1.000000	0.666667	1.000000	0.130734	0.305127	1.000000	0.515404	-1.000000
22470	0.135378	1.000000	0.666667	0.454545	0.186763	0.270944	1.000000	0.515404	-1.000000
22471	0.169223	1.000000	0.666667	0.454545	0.219966	0.246287	0.500000	0.515404	-1.000000
22472	0.166050	1.000000	0.666667	0.090909	0.161862	0.289717	0.500000	0.515404	-1.000000
22473	0.170280	1.000000	0.666667	0.454545	0.195064	0.276268	0.500000	0.515404	-1.000000
22474	0.142782	1.000000	0.666667	0.090909	0.204402	0.254133	0.500000	0.515404	-1.000000
22475	0.147541	1.000000	0.666667	0.454545	0.264582	0.242645	0.500000	0.515404	-1.000000
22476	0.132734	1.000000	0.666667	0.454545	0.223079	0.265901	1.000000	0.515404	-1.000000
22477	0.166579	1.000000	0.666667	1.000000	0.201289	0.272065	1.000000	0.515404	-1.000000
22478	0.146483	1.000000	0.666667	0.090909	0.237605	0.231998	0.500000	0.515404	-1.000000
22479	0.160762	1.000000	0.666667	1.000000	0.143185	0.261138	1.000000	0.515404	-1.000000
22480	0.153358	1.000000	0.666667	1.000000	0.274957	0.221631	1.000000	0.515404	-1.000000
22481	0.178213	1.000000	0.666667	0.090909	0.187801	0.260297	0.500000	0.515404	-1.000000
22482	0.146483	1.000000	0.666667	1.000000	0.164974	0.245727	0.500000	0.515404	-1.000000
22483	0.142253	1.000000	0.666667	0.454545	0.174313	0.273466	0.500000	0.515404	-1.000000
22484	0.178741	1.000000	0.666667	0.454545	0.159787	0.286915	1.000000	0.515404	-1.000000
22485	0.197250	1.000000	0.666667	1.000000	0.149411	0.257775	1.000000	0.515404	-1.000000
22486	0.158117	1.000000	0.666667	0.090909	0.147336	0.271785	0.500000	0.515404	-1.000000
22487	0.131676	1.000000	0.666667	1.000000	0.192989	0.261698	0.500000	0.515404	-1.000000
22488	0.193020	1.000000	0.666667	0.454545	0.141110	0.270384	0.500000	0.515404	-1.000000
22489	0.168694	1.000000	0.666667	0.090909	0.162899	0.286355	0.500000	0.515404	-1.000000
22490	0.167107	1.000000	0.666667	0.090909	0.202327	0.265340	1.000000	0.515404	-1.000000
22491	0.157589	1.000000	0.666667	1.000000	0.144223	0.276548	0.500000	0.515404	-1.000000
22492	0.127446	1.000000	0.666667	0.454545	0.270807	0.238162	1.000000	0.515404	-1.000000
22493	0.130090	1.000000	0.666667	1.000000	0.196102	0.230597	1.000000	0.515404	-1.000000
22494	0.137493	1.000000	0.666667	0.454545	0.192989	0.252732	0.500000	0.515404	-1.000000
22495	0.176097	1.000000	0.666667	0.454545	0.149411	0.268983	1.000000	0.515404	-1.000000
22496	0.162348	1.000000	0.666667	0.454545	0.157711	0.277669	1.000000	0.515404	-1.000000
22497	0.174511	1.000000	0.666667	0.090909	0.198177	0.271785	1.000000	0.515404	-1.000000
22498	0.176097	1.000000	0.666667	0.090909	0.149411	0.288876	1.000000	0.515404	-1.000000
22499	0.199894	1.000000	0.666667	0.090909	0.137997	0.301765	1.000000	0.515404	-1.000000
22500	0.198308	1.000000	0.666667	0.454545	0.228266	0.263659	0.500000	0.515404	-1.000000
22501	0.206240	1.000000	0.666667	0.454545	0.123471	0.295601	1.000000	0.515404	-1.000000
22502	0.171867	1.000000	0.666667	0.454545	0.174313	0.253853	0.500000	0.515404	-1.000000
22503	0.179270	1.000000	0.666667	1.000000	0.164974	0.255254	0.500000	0.515404	-1.000000
22504	0.140666	1.000000	0.666667	0.454545	0.234492	0.237041	1.000000	0.515404	-1.000000
22505	0.141195	1.000000	0.666667	0.454545	0.257319	0.234239	1.000000	0.515404	-1.000000
22506	0.178213	1.000000	0.666667	1.000000	0.164974	0.289997	1.000000	0.515404	-1.000000
22507	0.184030	1.000000	0.666667	0.090909	0.178463	0.287756	1.000000	0.515404	-1.000000
22508	0.163934	1.000000	0.666667	0.090909	0.112058	0.279630	0.500000	0.515404	-1.000000
22509	0.168165	1.000000	0.666667	1.000000	0.157711	0.271505	0.500000	0.515404	-1.000000
22510	0.152829	1.000000	0.666667	0.454545	0.198177	0.272065	0.500000	0.515404	-1.000000
22511	0.182443	1.000000	0.666667	0.454545	0.123471	0.267302	0.500000	0.515404	-1.000000
22512	0.113168	1.000000	0.666667	0.454545	0.236567	0.241244	1.000000	0.515404	-1.000000
22513	0.155473	1.000000	0.666667	1.000000	0.205440	0.266741	1.000000	0.515404	-1.000000
22514	0.126388	1.000000	0.666667	0.090909	0.215816	0.239843	1.000000	0.515404	-1.000000
22515	0.159704	1.000000	0.666667	0.090909	0.141110	0.272625	0.500000	0.515404	-1.000000
22516	0.180328	1.000000	0.666667	0.090909	0.108945	0.258616	1.000000	0.515404	-1.000000
22517	0.184558	1.000000	0.666667	1.000000	0.128659	0.267022	0.500000	0.515404	-1.000000
22518	0.154944	1.000000	0.666667	1.000000	0.139035	0.274026	1.000000	0.515404	-1.000000
22519	0.164463	1.000000	0.666667	0.454545	0.218928	0.259456	1.000000	0.515404	-1.000000
22520	0.126388	1.000000	0.666667	0.454545	0.156674	0.244606	0.500000	0.515404	-1.000000
22521	0.189318	1.000000	0.666667	1.000000	0.168087	0.253853	1.000000	0.515404	-1.000000
22522	0.195135	1.000000	0.666667	0.454545	0.156674	0.245167	1.000000	0.515404	-1.000000
