"cap.diameter","cap.shape","gill.attachment","gill.color","stem.height","stem.width","stem.color","season","class"
0.611316763617134,1,0.166666666666667,0.454545454545455,0.000815562326316355,0.440739702998039,0.5,0.515404425791683,1
0.50713907985193,1,0.166666666666667,0.454545454545455,0.0433561250933164,0.405715886803026,0.5,0.515404425791683,1
0.540454785827604,1,0.166666666666667,0.454545454545455,0.0155636205245122,0.407677220509947,0.5,0.515404425791683,1
0.618191433104178,0.333333333333333,0.166666666666667,0.454545454545455,0.0309052286737066,0.441300084057159,0.5,0.484595574208317,1
0.576943416181914,0.333333333333333,0.166666666666667,0.454545454545455,0.0404654133637317,0.378537405435696,0.5,0.484595574208317,1
0.468006345848757,0.833333333333333,0.166666666666667,0.454545454545455,0.0809308267274635,0.3883440739703,0.5,0.515404425791683,1
0.489687995769434,0.833333333333333,0.166666666666667,0.454545454545455,0.00830059761307318,0.407397029980387,0.5,0.484595574208317,1
0.609201480698043,0.333333333333333,0.166666666666667,0.454545454545455,0.0132664587459261,0.462314373774166,0.5,0.484595574208317,1
0.577472236911687,0.833333333333333,0.166666666666667,0.454545454545455,0.0653672062029513,0.38890445502942,0.5,0.484595574208317,1
0.546800634584876,0.333333333333333,0.166666666666667,0.454545454545455,0.042540562767,0.402353600448305,0.5,0.515404425791683,1
0.537281861448969,1,0.166666666666667,0.454545454545455,0.0184543322540969,0.407677220509947,0.5,0.484595574208317,1
0.766261237440508,0.833333333333333,0.166666666666667,0.454545454545455,0.139850572345292,0.434295320818156,0.5,0.484595574208317,1
0.583289264939186,1,0.166666666666667,0.454545454545455,0.0858966878603164,0.50098066685346,0.5,0.515404425791683,1
0.527763088313062,0.833333333333333,0.166666666666667,0.454545454545455,0.0446157121702683,0.344634351358924,0.5,0.484595574208317,1
0.614489687995769,0.833333333333333,0.166666666666667,0.454545454545455,0.0747053785176586,0.413000840571589,0.5,0.484595574208317,1
0.54151242728715,0.333333333333333,0.166666666666667,0.454545454545455,0.10998291837322,0.383861025497338,0.5,0.515404425791683,1
0.567424643046007,1,0.166666666666667,0.454545454545455,0.0506191480047554,0.3897450266181,0.5,0.484595574208317,1
0.624008461131676,0.333333333333333,0.166666666666667,0.454545454545455,0.140888147046926,0.434855701877277,0.5,0.484595574208317,1
0.539925965097832,0.833333333333333,0.166666666666667,0.454545454545455,0.0798932520258293,0.395629027738862,0.5,0.515404425791683,1
0.520359598096245,0.833333333333333,0.166666666666667,0.454545454545455,0.000815562326316355,0.407397029980387,0.5,0.515404425791683,1
0.561607615018509,1,0.166666666666667,0.454545454545455,0.113095642478122,0.351078733538806,0.5,0.484595574208317,1
0.570597567424643,1,0.166666666666667,0.454545454545455,0.0176387699277805,0.412720650042029,0.5,0.484595574208317,1
0.609201480698043,1,0.166666666666667,0.454545454545455,0.012228884044292,0.385542168674699,0.5,0.484595574208317,1
0.617133791644632,1,0.166666666666667,0.454545454545455,0.0373526892588293,0.379938358083497,0.5,0.515404425791683,1
0.500793231094659,0.333333333333333,0.166666666666667,0.454545454545455,0.0290520916457561,0.323900252171477,0.5,0.484595574208317,1
0.547329455314648,1,0.166666666666667,0.454545454545455,0.0454312744965847,0.397029980386663,0.5,0.515404425791683,1
0.59439450026441,1,0.166666666666667,0.454545454545455,0.105610607191365,0.462314373774166,0.5,0.484595574208317,1
0.538868323638287,0.833333333333333,0.166666666666667,0.454545454545455,0.0466908615735366,0.386662930792939,0.5,0.515404425791683,1
0.482284505552618,0.833333333333333,0.166666666666667,0.454545454545455,0.0923441484454391,0.340711683945083,0.5,0.515404425791683,1
0.621364357482813,1,0.166666666666667,0.454545454545455,0.147335607632049,0.355281591482208,0.5,0.515404425791683,1
0.620306716023268,1,0.166666666666667,0.454545454545455,0.0103757470163415,0.427570748108714,0.5,0.484595574208317,1
0.560021152829191,0.333333333333333,0.166666666666667,0.454545454545455,0.042540562767,0.396469599327543,0.5,0.515404425791683,1
0.585933368588049,0.833333333333333,0.166666666666667,0.454545454545455,0.02675492986717,0.423367890165312,0.5,0.484595574208317,1
0.683236382866208,0.333333333333333,0.166666666666667,0.454545454545455,0.0672203432309018,0.467077612776688,0.5,0.484595574208317,1
0.652035959809625,0.833333333333333,0.166666666666667,0.454545454545455,0.0114133217179756,0.393387503502382,0.5,0.484595574208317,1
0.599682707562136,1,0.166666666666667,0.454545454545455,0.0537318721096579,0.422247128047072,0.5,0.484595574208317,1
0.501850872554204,0.833333333333333,0.166666666666667,0.454545454545455,0.0363151145571951,0.352199495657047,0.5,0.515404425791683,1
0.484928609201481,0.833333333333333,0.166666666666667,0.454545454545455,0.0101537346410237,0.394508265620622,0.5,0.484595574208317,1
0.592808038075093,1,0.166666666666667,0.454545454545455,0.00496586113285294,0.450546371532642,0.5,0.515404425791683,1
0.687995769434162,0.333333333333333,0.166666666666667,0.454545454545455,0.047506423899853,0.441580274586719,0.5,0.515404425791683,1
0.588577472236912,0.833333333333333,0.166666666666667,0.454545454545455,0.0871562749372684,0.418604651162791,0.5,0.484595574208317,1
0.548387096774194,1,0.166666666666667,0.454545454545455,0.0537318721096579,0.397590361445783,0.5,0.515404425791683,1
0.511369645690111,0.333333333333333,0.166666666666667,0.454545454545455,0.0134884711212439,0.422247128047072,0.5,0.484595574208317,1
0.584875727128503,0.333333333333333,0.166666666666667,0.454545454545455,0.0724082167390725,0.410759316335108,0.5,0.515404425791683,1
0.420412480169223,1,0.166666666666667,0.454545454545455,0.160824078753293,0.365648641075932,0.5,0.484595574208317,1
0.556319407720783,0.333333333333333,0.166666666666667,0.454545454545455,0.0466908615735366,0.358643877836929,0.5,0.484595574208317,1
0.528820729772607,0.333333333333333,0.166666666666667,0.454545454545455,0.0249017928392195,0.422807509106192,0.5,0.515404425791683,1
0.506081438392385,1,0.166666666666667,0.454545454545455,0.0736678038160245,0.407957411039507,0.5,0.484595574208317,1
0.438392384981491,1,0.166666666666667,0.454545454545455,0.10998291837322,0.372653404314934,0.5,0.515404425791683,1
0.600211528291909,0.333333333333333,0.166666666666667,0.454545454545455,0.0111913093426578,0.412440459512468,0.5,0.515404425791683,1
0.527234267583289,0.333333333333333,0.166666666666667,0.454545454545455,0.0954568725503415,0.367049593723732,0.5,0.515404425791683,1
0.544156530936013,1,0.166666666666667,0.454545454545455,0.0415029880653659,0.412440459512468,0.5,0.484595574208317,1
0.528291909042835,0.333333333333333,0.166666666666667,0.454545454545455,0.0311272410490244,0.340991874474643,0.5,0.515404425791683,1
0.506610259122158,0.333333333333333,0.166666666666667,0.454545454545455,0.0412809756900481,0.41636312692631,0.5,0.515404425791683,1
0.629825489159175,0.833333333333333,0.166666666666667,0.454545454545455,0.0871562749372684,0.409078173157747,0.5,0.484595574208317,1
0.599153886832364,0.333333333333333,0.166666666666667,0.454545454545455,0.0518787350817074,0.359764639955169,0.5,0.484595574208317,1
0.513484928609201,0.833333333333333,0.166666666666667,0.454545454545455,0.143185308825512,0.377416643317456,0.5,0.484595574208317,1
0.577472236911687,0.833333333333333,0.166666666666667,0.454545454545455,0.0435781374686342,0.367049593723732,0.5,0.484595574208317,1
0.684822845055526,1,0.166666666666667,0.454545454545455,0.0309052286737066,0.485570187727655,0.5,0.515404425791683,1
0.566367001586462,0.833333333333333,0.166666666666667,0.454545454545455,0.0226046310606334,0.422247128047072,0.5,0.484595574208317,1
0.488630354309889,1,0.166666666666667,0.454545454545455,0.0134884711212439,0.325581395348837,0.5,0.515404425791683,1
0.614489687995769,1,0.166666666666667,0.454545454545455,0.0684799303078537,0.395629027738862,0.5,0.515404425791683,1
0.548387096774194,0.833333333333333,0.166666666666667,0.454545454545455,0.250055503093829,0.299803866629308,0.5,0.515404425791683,1
0.577472236911687,1,0.166666666666667,0.454545454545455,0.02675492986717,0.394788456150182,0.5,0.515404425791683,1
0.481226864093072,0.333333333333333,0.166666666666667,0.454545454545455,0.0207514940326829,0.392827122443261,0.5,0.515404425791683,1
0.542570068746695,1,0.166666666666667,0.454545454545455,0.0155636205245122,0.370692070608013,0.5,0.484595574208317,1
0.661025912215759,0.333333333333333,0.166666666666667,0.454545454545455,0.0433561250933164,0.461473802185486,0.5,0.484595574208317,1
0.547329455314648,1,0.166666666666667,0.454545454545455,0.0526942974080237,0.409358363687307,0.5,0.515404425791683,1
0.439450026441036,0.333333333333333,0.166666666666667,0.454545454545455,0.0487660109768049,0.368730736901093,0.5,0.484595574208317,1
0.594923320994183,0.833333333333333,0.166666666666667,0.454545454545455,0.0466908615735366,0.425329223872233,0.5,0.484595574208317,1
0.641988365943945,0.333333333333333,0.166666666666667,0.454545454545455,0.042540562767,0.36144578313253,0.5,0.484595574208317,1
0.668429402432575,0.833333333333333,0.166666666666667,0.454545454545455,0.0931597107717555,0.453908657887363,0.5,0.515404425791683,1
0.552617662612374,1,0.166666666666667,0.454545454545455,0.00600343583448709,0.425889604931353,0.5,0.515404425791683,1
0.663141195134849,0.333333333333333,0.166666666666667,0.454545454545455,0.0392058262867798,0.434855701877277,0.5,0.484595574208317,1
0.520359598096245,0.333333333333333,0.166666666666667,0.454545454545455,0.0039282864312188,0.428971700756514,0.5,0.484595574208317,1
0.5193019566367,0.333333333333333,0.166666666666667,0.454545454545455,0.0549914591866098,0.428411319697394,0.5,0.484595574208317,1
0.552088841882602,0.833333333333333,0.166666666666667,0.454545454545455,0.0269769422424878,0.411039506864668,0.5,0.515404425791683,1
0.452141723955579,0.833333333333333,0.166666666666667,0.454545454545455,0.0186763446294146,0.433734939759036,0.5,0.515404425791683,1
0.626123744050767,1,0.166666666666667,0.454545454545455,0.0174167575524627,0.442420846175399,0.5,0.484595574208317,1
0.42993125330513,0.333333333333333,0.166666666666667,0.454545454545455,0.0290520916457561,0.453348276828243,0.5,0.484595574208317,1
0.634056054997356,0.333333333333333,0.166666666666667,0.454545454545455,0.00518787350817074,0.434295320818156,0.5,0.515404425791683,1
0.51718667371761,0.833333333333333,0.166666666666667,0.454545454545455,0.0508411603800732,0.303166152984029,0.5,0.484595574208317,1
0.50713907985193,1,0.166666666666667,0.454545454545455,0.0601793326947805,0.450266181003082,0.5,0.515404425791683,1
0.671602326811211,1,0.166666666666667,0.454545454545455,0.047506423899853,0.410198935275988,0.5,0.484595574208317,1
0.687995769434162,0.833333333333333,0.166666666666667,0.454545454545455,0.0132664587459261,0.413281031101149,0.5,0.515404425791683,1
0.48281332628239,0.333333333333333,0.166666666666667,0.454545454545455,0.070555079711122,0.398150742504903,0.5,0.484595574208317,1
0.60655737704918,0.333333333333333,0.166666666666667,0.454545454545455,0.00911615993938953,0.464555898010647,0.5,0.515404425791683,1
0.538868323638287,0.833333333333333,0.166666666666667,0.454545454545455,0.122433814792829,0.365368450546372,0.5,0.484595574208317,1
0.430988894764675,0.333333333333333,0.166666666666667,0.454545454545455,0.0809308267274635,0.368170355841973,0.5,0.484595574208317,1
0.682707562136436,0.833333333333333,0.166666666666667,0.454545454545455,0,0.425329223872233,0.5,0.515404425791683,1
0.599153886832364,1,0.166666666666667,0.454545454545455,0.0682579179325359,0.491734379377977,0.5,0.484595574208317,1
0.589635113696457,1,0.166666666666667,0.454545454545455,0.184688296890878,0.290557579153825,0.5,0.484595574208317,1
0.554204124801692,0.333333333333333,0.166666666666667,0.454545454545455,0.0321648157506586,0.374614738021855,0.5,0.484595574208317,1
0.562136435748281,0.333333333333333,0.166666666666667,0.454545454545455,0.0246797804639017,0.423087699635752,0.5,0.515404425791683,1
0.53146483342147,0.333333333333333,0.166666666666667,0.454545454545455,0.0394278386620976,0.376015690669655,0.5,0.484595574208317,1
0.565309360126917,1,0.166666666666667,0.454545454545455,0.00289071172958465,0.430372653404315,0.5,0.515404425791683,1
0.652564780539397,0.333333333333333,0.166666666666667,0.454545454545455,0.0184543322540969,0.394508265620622,0.5,0.484595574208317,1
0.460074034902168,1,0.166666666666667,0.454545454545455,0.0207514940326829,0.419445222751471,0.5,0.484595574208317,1
0.528291909042835,0.833333333333333,0.166666666666667,0.454545454545455,0,0.400112076211824,0.5,0.484595574208317,1
0.581173982020095,0.333333333333333,0.166666666666667,0.454545454545455,0.129696837704268,0.381899691790417,0.5,0.484595574208317,1
0.398202009518773,1,0.166666666666667,0.454545454545455,0.0155636205245122,0.412440459512468,0.5,0.515404425791683,1
0.630354309888948,0.333333333333333,0.166666666666667,0.454545454545455,0.120358665389561,0.440179321938918,0.5,0.484595574208317,1
0.572712850343733,1,0.166666666666667,0.454545454545455,0.0630700444243652,0.393947884561502,0.5,0.515404425791683,1
0.575885774722369,0.333333333333333,0.166666666666667,0.454545454545455,0.0539538844849757,0.455869991594284,0.5,0.484595574208317,1
0.579587519830777,0.333333333333333,0.166666666666667,0.454545454545455,0.0371306768835115,0.359484449425609,0.5,0.484595574208317,1
0.501850872554204,0.333333333333333,0.166666666666667,0.454545454545455,0.0363151145571951,0.400672457270944,0.5,0.484595574208317,1
0.464833421470122,0.833333333333333,0.166666666666667,0.454545454545455,0.107907768969951,0.376856262258336,0.5,0.484595574208317,1
0.529878371232152,0.333333333333333,0.166666666666667,0.454545454545455,0.135922285914073,0.402353600448305,0.5,0.515404425791683,1
0.661025912215759,0.333333333333333,0.166666666666667,0.454545454545455,0.125324526522414,0.424208461753993,0.5,0.484595574208317,1
0.551560021152829,0.333333333333333,0.166666666666667,0.454545454545455,0.149410757035317,0.316615298402914,0.5,0.484595574208317,1
0.529878371232152,0.333333333333333,0.166666666666667,0.454545454545455,0.0412809756900481,0.450826562062202,0.5,0.484595574208317,1
0.683765203595981,0.333333333333333,0.166666666666667,0.454545454545455,0.0775960902472432,0.425049033342673,0.5,0.484595574208317,1
0.554732945531465,0.333333333333333,0.166666666666667,0.454545454545455,0.00311272410490244,0.421966937517512,0.5,0.515404425791683,1
0.543098889476467,1,0.166666666666667,0.454545454545455,0.11517079188139,0.355281591482208,0.5,0.515404425791683,1
0.589635113696457,1,0.166666666666667,0.454545454545455,0.0226046310606334,0.493135332025778,0.5,0.515404425791683,1
0.430460074034902,1,0.166666666666667,0.454545454545455,0.196101618608854,0.279910339030541,0.5,0.515404425791683,1
0.5579058699101,0.833333333333333,0.166666666666667,0.454545454545455,0.0672203432309018,0.403754553096105,0.5,0.515404425791683,1
0.58011634056055,1,0.166666666666667,0.454545454545455,0.00207514940326829,0.415242364808069,0.5,0.484595574208317,1
0.610787942887361,1,0.166666666666667,0.454545454545455,0.110798480699536,0.508826001681143,0.5,0.515404425791683,1
0.508725542041248,0.333333333333333,0.166666666666667,0.454545454545455,0.0433561250933164,0.435976463995517,0.5,0.515404425791683,1
0.569011105235325,0.333333333333333,0.166666666666667,0.454545454545455,0.012228884044292,0.393107312972822,0.5,0.515404425791683,1
0.47065044949762,0.833333333333333,0.166666666666667,0.454545454545455,0.0549914591866098,0.393387503502382,0.5,0.515404425791683,1
0.515071390798519,1,0.166666666666667,0.454545454545455,0.00289071172958465,0.38862426449986,0.5,0.484595574208317,1
0.464833421470122,0.833333333333333,0.166666666666667,0.454545454545455,0.0840435508323659,0.302325581395349,0.5,0.515404425791683,1
0.330512956107879,0.333333333333333,0.166666666666667,0.454545454545455,0.205439790923561,0.283272625385262,0.5,0.515404425791683,1
0.316234796404019,0.833333333333333,0.166666666666667,0.454545454545455,0.26769427302161,0.235079854300925,0.5,0.515404425791683,1
0.45848757271285,1,0.166666666666667,0.454545454545455,0.00103757470163415,0.395068646679742,0.5,0.484595574208317,1
0.624537281861449,1,0.166666666666667,0.454545454545455,0.102497883086463,0.442140655645839,0.5,0.515404425791683,1
0.611845584346906,0.333333333333333,0.166666666666667,0.454545454545455,0.0423185503916822,0.404875315214346,0.5,0.515404425791683,1
0.645161290322581,0.833333333333333,0.166666666666667,0.454545454545455,0.0477284362751708,0.363407116839451,0.5,0.484595574208317,1
0.472765732416711,1,0.166666666666667,0.454545454545455,0.108945343671585,0.359484449425609,0.5,0.484595574208317,1
0.438392384981491,0.833333333333333,0.166666666666667,0.454545454545455,0.142147734123878,0.303726534043149,0.5,0.484595574208317,1
0.526705446853517,0.333333333333333,0.166666666666667,0.454545454545455,0.0394278386620976,0.391706360325021,0.5,0.515404425791683,1
0.540454785827604,0.833333333333333,0.166666666666667,0.454545454545455,0.0539538844849757,0.338470159708602,0.5,0.484595574208317,1
0.515071390798519,0.333333333333333,0.166666666666667,0.454545454545455,0.0643296315013171,0.376576071728776,0.5,0.515404425791683,1
0.50502379693284,1,0.166666666666667,0.454545454545455,0.0757429532192927,0.41580274586719,0.5,0.484595574208317,1
0.653622421998942,0.333333333333333,0.166666666666667,0.454545454545455,0.00207514940326829,0.419165032221911,0.5,0.515404425791683,1
